Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
3553,teyyIhQfgJk,59.944289617390126,61.77573394389205,last summer I went to Thailand with my  friend 30 of the man convert into women  making 50 of the population ladyboys all  right it's like a third gender because  of how prevalent it is let me tell you I  know when they're a [ __ ] they're very  convincing they are very convincing they  get their Adam's Apple shaved down they  get their jawline shaved down they do  everything to present themselves as a  woman actually the most expensive thing  that they have to go through is getting  their dick chopped off  and so they don't and so they don't do  that but let me tell you let me tell you  as a man I know that that's a dude it  doesn't matter how feminine they
1570,qPaqYIynHe0,84.70309411796106,82.44695069872157,when is Zach's birthday I I don't know  how would I know that oh no I do know I  do know I do know I do know hold on  September or August there's only one  month I was born in when's my birthday  July 31st yeah you think I didn't know  the whole time you idiot how did you  know that because I listen because this  friendship is one-sided I'm a piece of  we know wait that made me so happy  I want to cry what it made you happy  that this friendship is one-sided no  that you remember my birthday yeah of  course I actually teared up a little bit
3038,SX-gQddkvgY,57.44885067964667,71.2224285286982,you're in love with him that's the  problem that is the issue you're on a  podcast and you can't even talk on the  podcast cuz you're listening to him he's  telling so much lies bro but kind I want  to hear too so yeah here no guys stop we  can't just put him on BL truth is guys I  think Harper made some mistakes in this  relationship and I think he did too he's  saying that I already have the clout so  it doesn't matter just join Harper what  he doesn't have any clout bro oh well I  don't like this I don't like this like  what part I don't like talking about  people yeah I say we talk about more  people drama drama drama anybody else  want to expose anyone
2289,9ha12HxRAbc,66.8649931163283,86.92640335058364,I had a girlfriend in year four called  Samantha your memory's up and I was  waiting for a play time on the field and  I remember I was trying to pattern like  a little Daisy bracelet she pulled up  holding hands with this bre called  Muhammad Ali I couldn't disassociate the  boxer at the time and this jumped me and  he had me in a headlock and say it's my  girlfriend now and she just stood there  and watched he said she doesn't want to  be with someone like who can get beat up  so easily and I was like you jumped me  bro facts and then he walked off of her  before I had a chance to like fight  properly and then she sent me one of  these things will you go out with me and  then her home girl Megan sent me another  one and then was like who do you want to  go out with Sam or Megan I ticked Sam  again cuz I missed this and then she  said it back and said are you sure who  Sam did no Megan  did so I cross outside take  Megan
2741,vd3n53wcQoc,50.662652197310805,77.18985489675102,at my old school every year they would  do like a fire safety one the guy was a  magician he would do all these magic  tricks and then he would like teach the  kids about fire safety like what do you  do stop drop and roll he Incorporated  all these different magic tricks while  he's teaching the kids and all the kids  were like about it like they and he  would call on volunteers and they would  be so mad when they didn't get called on  when I was in elementary school we had  that's what happened when the guy came  with the yo-yos yes  that was lit the Nostalgia of thinking  about that it's like what is that  freaking Spider-Man but with yo-yos I  forgot about that yeah what was the  point of it
2888,XquVc82ARiw,55.649327272720605,78.43141533452416,okay are you mad at Netflix I'm furious  actually uh I think we all are but  that's besides the point I'm mad because  all of a sudden Netflix started doing  that stupid one household thing so like  I've been on my parents Netflix since I  was like 12 and I have like crafted my  Netflix profile like everything is so  perfect it's like my recommended is  always spoton and then they were like  you don't live in this house anymore so  you got to get your own so you're mad  that you were I'm mad that I have to pay  for my own for one when my mom was  paying for it for me Kate's mad that she  was scamming Netflix and CAU her you  were a scammer scammer get scammed
0,-Iy7x7Acwlo,57.46712450407643,75.98549151285768,what you're join the disc shut the  up oh wait wait what happened you said  no no I said shut the up to you what you  say to me I said join the Discord I'm  fixing you what you got no sponsorship  bro  like and fix your how about you fix it  for me shut the up you to Roach R  you dumb get the out of here come here I'm not playing with  you come here yeah
1443,5ozgY2cchrQ,53.24681787171689,79.26945459011773,I think I told you guys this last week I  do have very strange paranormal things  that happen to me it's only at specific  places so I don't know if that is part  of it and you're still skeptic I don't  know the most convincing one every  single time I go to this place I'll go  to a grocery store and then the doors  will just open when I like I want to  walk up to it this again God I hate you  he's so [ __ ]  annoying wait
3662,thPbbpMrAO4,55.58607671607639,76.97326185447612,Detroit Buffs ask P if you could add one  particular move or skill to your bag  from another player past or present what  would it be I think if I had like  giannis's takeoff that would help so  much my takeoff I got to be like kind of  close to the rim I'm not a a guy that  can like stretch out and like jump from  far and get to the rim like I kind of  got to be close to the rim to Finish  Well Above the Rim so I feel like that  would have added so much to my game the  ability to just take off and get up  quick dunk from Far like that would add  so much value to my game he
605,YI89O5ehjhI,69.48880616750324,87.70730475036288,foreign I hate cheap ass toilet paper I almost  figured my bruh and there's  David in the comments I do it all the  time I like it  my son left his computer open I ain't  even mad hey yo no I love it I know  I'm gonna catch my son watching that  bro I'm not gonna tell him what  incognito mode is I'm not I'm gonna  catch him watching that first bro  like I'm gonna be like yeah oh yeah  stepmom got caught in the  washing machine that's my
802,9rx-oA3coxw,99.9815403193306,93.52280049898896,wake up on the wrong side of the floor  this morning all right that's it oh my neighbor hang a 75-inch TV he  bought from a crackhead when he turned  it on it was the menu from KFC  buddy so if you look to your right over  this way you see the man with the  biggest schwang in the world  he's staring right at us you go buddy come here who's next would Brian  Cranston still be famous  [Music] respect number 78  foreign yeah I had a feeling see I was doing the  same
778,FcsirqXjLXw,99.99999999999996,79.58306965244977,thank you is it fun being racist yes yes freaking  awesome very fun amazing I love it I do  it every day this is the best thing to  eat sliced bread I hate black people  they're so terrible oh my God yes yes  I'm not like other girls  I'm not even a girl  I'm a Pterodactyl what would you do if there was a child  right in front of you sitting all alone  crying in pain from Hunger near death  from sickness [Applause]
249,uvKq_dxdXMA,51.055781009149634,58.41500309423827,[Music] oh Fu me no I'm dead oh  damn all right oh my God that one second  that one second oh my God the fact that  he didn't reload I do no ass no wait  wait wait oh I'm good I'm I'm back I'm  back don't go don't go load out don't go  load out there's a whole team there no  nope duck duck  duck dude I can't see this guy
914,MIGalNzGfds,53.71292671600872,81.56775171789525,next round we have got uh  events see what the word could be spin  that Wheels I don't like it's an event n  yeah yeah n please then okay they're  going with n n  first something just guess a letter  brother let me tell you this balloon  don't  [Music]  fit my  S hold it down Simon hold it  down  oh say B bro he said B they're going  with B they going with B they're going  with b no point it's wrong we'll take  we'll take  L  gone see even as a host I haven't got it  yet can we can we can we guess please  why we spin again say it do it go on can  we guess 911 pleas oh my goodness as well and I'm
2473,eNrt7y5cedU,50.28782702869877,83.26299484180208,when you're going through something when  you're down when you're depressed more  times than not you're dealing with that  alone you have your friend support but  I'm saying in those critical moments  when you're in that bathroom looking in  that mirror and you're crying and going  through stuff you're going through that  alone so make decisions that make you  happy and not worrying about what  everybody else is going to say or how  people are going to view me because in  those Quiet Moments You Are by yourself  and you have to face yourself whatever  that looks like and I had to learn that  because again the people pleas ear me  what is this one going to say or is this  one going to be mad if I do this I got  to make this one happy and it was always  about everybody else and putting myself  last and then when I when my whole you  know marriage came crumbling down and I  was in that bed I was there by myself  and I had to deal with that by myself  yeah that's the truth
3548,l5FpQVSoOVI,69.17280280065073,65.86040235276364,one of the things Brian has asked girls  he goes like okay so what kind of guys  do you like right girls like tall guys  who ideally make a decent amount of  money oftentimes like Deborah said it's  above six foot tall right and if you  look up a female delusion calculator and  you look at the amount of dudes that are  above six feet tall that make you know  ninety thousand dollars a year or up  it's like less than one percent of the  population okay so you have women saying  hey this is what I want 99 of men do not  fit that standard
689,SWxaiUITMgU,77.86868786875978,91.81528271821684,nah dark man took it way too far  this looked like generation oh this  probably a little dirty slave no get to  work the floor is filthy [Music] [Music] this man constantly farted for five  minutes at Wendy's and would then stand  up to ask our table if we could smell it  foreign
857,tp7b_Sptpz4,59.19479243194034,84.91738847749089,how do you say like you're beautiful yeah that's me suck my what  the you talking about R I didn't say  that I meant to say you're how do you  say you're are beautiful bro you be  getting off  task no just go straight to the point  can you suck my dick
176,yfI9v_zYmmQ,52.17009250967328,68.03197454426851,three kyrie has not spoken to reporters  recently but he was on twitch over the  weekend and he addressed the  disappointing finish for the nets last  season take a listen  we got four oh my g  we got four old  it was it was meant to happen like that  motivation bro we needed we needed that  humble experience especially going  against the celtics you know it was  already built in to be a matchup so  we're gonna see him again
282,WzisX4reWPc,51.086664649421856,63.56586170664818,you got it troll him no I want to tr him  a man it's okay next time baby girl what bab that even cute can we  touch ear  side so  romantic
1194,xUJzVSkQpeA,82.9446939523935,80.14718264686853,my best friend's husband tried to kiss  me James I couldn't be confronted with  that yeah I couldn't there's no way you  would come to me be like bro  man don't get vet because it's not my  fault that's exactly what I'm saying oh  grab your hoodie  your wife tried to lips me she moved in  bro I would I wouldn't know how to react  to that you would underreact so much in  that moment because you're a man  and I just want to say this my boy is a  real mad in that moment you would hold  it so tight in your chest and you'd be  like bro thank you for telling me  probably and you're walking to the  kitchen and my knees were buckled
707,KaBLynciNLw,99.96902487011624,76.77264084617974,what was that last one question mark  sure [Music] look at and remember a card in the  middle of the deck  got it I'm gonna try and catch it 10. I'm going to hell
1126,lnVNiZhB28k,70.13228585083706,85.11266858283271,comment like a hurt goal on her IG story  she was an open book but he was a  literate shut up why is it among females  it's never her fault it is never she's  never just buzzed I mean or annoying or  whatever oh yeah yeah  working out because we didn't  [Music]  no no no because we did yeah realize Realize Real Life you lost the Moon while staring at the  stars man was stargazing oh facts bro  them stars were bright bright and the  moon don't do nothing these mans are darting across the sky  for me bro these are the sparkling bags  my shoes yeah I'm making wishes up there  do sort of
1289,gNxPxMLYWwc,69.71410541538508,80.58367764199596,he's a 10 but he only posted me on his  close friend  [Music] he's a 10 but uses Snapchat as primary  form of communication that's bagger man  yes red flag  before the case he's a 10. but he  literally wants nothing to do with you he's a 10 but publicly interacts with  Paul on Twitter  oh  my God  [Applause]  he's a 10 but started freestyling when  we smoked he's a 10 but he doesn't want to date  you publicly
2375,xuNoagqaSRA,51.13463392182824,69.54331919871959,I was kind of a loser when I was little  I like moved around a lot I just didn't  really keep any friends no not military  just new sceneries but I struggled with  friends when I was little like my best  friend was like my mom why are you  laughing at that I had like imaginary  friends oh what were their names well I  ate my Twi in the womb and his name was  going to be Tyler my mom always said I  had a guardian angel and you're devoured  would be my twin brother not terrifying  at all
420,pZDvHA9n3YY,73.73731027361066,80.20727634185288,I'm the Imposter guys right invented bye
3623,ZuM5tgrptC0,56.4346466465692,79.78748522818182,P you were recently selected to your  ninth allstar game which is a incredible  achievement talk a little bit about how  it feels it feels great funny story is  when I got traded from Indiana to  Oklahoma that's going from East  Conference to the West Conference I was  told I would never make the allstar game  again going out west was that like a  media thing it was reportedly coming  from the original team I was traded from  Wow sent him to the West he won't be an  Allstar in the west wow and so that's  that did stick with me and so when I got  to Oklahoma it was like all right I got  some fuel first year there Allstar come  on second year there Allstar starter  come on keep talking talk your come on  you still Allstar to this day to this  day all them people that was talking  about P back in the  [Music]  day
219,5z7I5LGLCHw,100.0,71.69666210749314,bro you're 51 years old get off of the  game actually I'm 47 Bob how old are you  idiot uh 10 you just admit to being 10  years old yeah well in order to play  this game you got to be 13 years or  older bub so you're committing a felony  shut up oh yeah yeah tell the cops  that you're not  even 911 what is your emergency I got a  kid here who's playing Among Us VR under  the age of 13 years  old okay what is the child's name and  age his name is emerald and he's about 8  years old okay are they still  misbehaving yeah he's in the game right  now if they're still being naughty when  the police arrive they'll arrest them  and take them to the children's prison  for  questioning now if I ask your child a  couple questions go for it have you ever  been to a children's prison no okay it  it's not a fun place but I'll tell you  what if you can promise to stop being  naughty right now I can call the police  and tell them not to go to your house oh  he left yeah
1591,2LPkWvW65VE,51.96074076427766,77.06638287269347,isn't it like probably a great  representation of us that by the time  our wedding's over we're gonna be too  tired to have sex 100 I've actually  thought about that yeah like just after  the wedding I'm like most companies I'm  so tired right literally and then once  you have been you know squishing gushies  for a while now you're like okay I mean  we could or we could just or we could  just have sex tomorrow maybe not we just  soaking oh oh that's fine very Mormon of  you what we're soaking oh before we  consummate our marriage oh yeah yeah  right yes okay yeah and then we'll get  there you guys are familiar with soaking  right oh yeah my best friend growing up  was Mormon that's right Nevada close to  Utah yeah did they soak we were children  I moved when I was 10 but I can ask them  okay I'm gonna text him we can wait Zach  you totally live with a friend to jump  on the bed next to them while they're  cooking shake it oh yeah
3418,Crpc5e4AQqQ,51.16872720209172,71.21191239749885,you also said though that you think body  count is IR relevant correct correct in  addition to that you also said men are  weird for wanting young virgins correct  are men weird for wanting virgins I  think when it comes to body count it's  like if you you know you have like  certain values I do think body count is  important statistically it's important  because the more bodies that a person  has both male and female the higher the  divorce rate is and the more unhappy  that you're going to be but so you said  it was weird for like men to want like  young virgins I really don't think that  there are like old virgins around
781,5gsO47jKhxA,54.93605613197615,88.36992850767194,I'm gonna be all up in those feet oh I'm  gonna just be  sucking on each one of those oh yeah  oh yeah you think you can but no no no  there's no hiding pass them here Mark oh  yeah for me let me get them next get on  the screen but bust them here bro nah  bro  the future is looking bright why is it  moving let us Embrace new life we just  ended something scary  thank you for all your interest and  support what is that kill it  God shake that thing right to the left  it goes bing bing bing shake it back  make me go sing sing  [Music]
575,EQFxHTmPVC0,99.0984970153638,82.05967157490078,a different way to KO Bowser have your  girl so fine but hopefully  oh  now that was just disrespectful instead  of taking a bunch of small sips open  your throat and let it slide down the  way that you get it open is by taking a  little liquid in your mouth looking up  and swallowing  what is he talking about  this will prime your chug muscles and  along with a little upward pressure with  the diaphragm you can keep it open and  that's how you can drink anything in one  ginormous sip  oh cheers
1019,zhmjpEkwqrc,57.24933812636986,86.30053369603282,how many ovaries does a woman have in  her  lifetime  oh ovaries in their lifetime what what's  your answer so my answer too but like I  didn't know that they like reup I  thought it was just do we get new ones  they regenerate I didn't know that they  just like came back yeah I thought one  all good and chill you need help just  talk brother I'm talking I'm just saying  my  it's not final answers we're  deliberating yeah we are deliberating  you're wrong okay say Les then pick pick  your answer then okay if I'm wrong it's  because I didn't know they reup I think  it's two correct congratulations  congratulations Christ the lifetime was  yeah yeah that was tricky
1429,cX2RkTTfuDw,51.59198424248584,82.03209913472445,I like them tall I like a deep voice  yeah shut up no hey you're a monster  baby girl I'm asking what you like oh  your deep voice is terrible maybe lock  them doors and turn them lights down low  it's still high it's still high sorry  there we go that was better yeah you  like that you sound like  elephant yeah you like that H don't know
1933,Bfs0-0gvWaA,100.0,68.4281802210515,as you guys know I am one of the most  loved people in the Call of Duty  Community even so that  actually a thousand times better than continue to make Clips like these  these videos are so sexist I don't I  don't even be making sandwiches like  that audio  let's put a sandwich you made banging
453,xSaZ8rxv1ps,100.0,75.99482367175689,is six times four  um five what's one plus two is two no  it's three what is one plus zero I don't  know  what plus two equals plus two what  what's one minus one two no spell red I  just don't know how to spell red do your  ABCs count to ten one two three what comes  after ten ten hello no fifteen twenty  after ten is eleven do you get it yeah  what's your name my name is the Q coming from am I tripping yeah you  are hahaha
1948,i4YZaSRdvO4,97.7792879992066,60.4763847601143,apparently every streamer uses a VPN for  bot lobbies so I decided to download one  for the very first time and this is what  happened  [Applause] [Applause]
886,SPWDYpn7QtU,64.65012692939607,77.40644549396845,can should find another Nigeria Ray in  the random hallway we're going  to make a a whole world Adventure like  every every person like kind met in  random hallway we're going to  make a world advenger we're  going to be like I'm going to be like  Captain of Taiwan or or fire BMB class  Spider-Man Brazil store
834,5Tatx6x6Hnc,81.8342406725374,94.10749648967804,i'm 25 years old and i recently just  found out from google that that makes me  a part of gen z this is crazy because  i'm never up to date on any of the new  trends and i'm tired of being left out  so i asked my fellow gen zeros to send  me their best memes in the discord so i  can cure my boomer-ness no the movie's over we gotta go  me want more movie no oh we gotta get  out live no the movies live [Music]  look at the kid  i would not laugh twice in a row what is  this bro [Music]
437,twUZmyQj4us,66.82362759528685,75.98653953307533,you gritty at light speed guys you think I'm gone
3567,CpIQ8itQmSo,53.41870723962738,60.80232310123157,here's the thing though only 15 percent  of men in the U.S are six feet or above  what percentage of women do you think  want a guy that's six feet or taller  here's the thing I would say it's not  all women but I would say more than 15  of women want a guy that's six feet or  taller  sure for real but there's only 15  percent of men in the US who are six  feet
375,n3mF-pGm0Fc,60.015489924405,89.13966793978847,okay purple what are you doing I'll give you one more chance I'm sorry  for exploding you think you're gonna go  to this nah I am I'm gonna take you  out  what was it  oh my God you want me to say it [Music]  you think you own this ship no I do I'm  taking it down you think you own this ship nah I'm  gonna take you down I'm gonna destroy  him oh
3242,CgclPnsCubc,96.83632134618512,71.21831934444981,hey Kate I have a confession today I  actually broke something on the house of  course he did oh he did okay but I like  to say he didn't break something on the  house he broke the house what Maverick  but I fixed it what did you break so we  were outside talking and you know how we  have bricks on our house yeah I ripped  one  off what the brick fell off in the mid  conversation like M what the heck dude I  was like M this is why I tell you stop  fiding with things he yelled at me for a  while all right that's it I'm going to  go get some super glue and we're going  to glue the brick back on wait y'all  super glued a brick into our house  you'll never know what brick it is
2802,WAZ7-Rdr5v0,51.202662211963016,73.45499990881888,live our life as other people view us so  for example on this podcast I may be  thinking how am I going to sit in a way  where I'm going to look the most  flattering and how am I going to like  move my body in a way where maybe they  don't get the bad side of me and so  you're constantly living through other  people's perception of you essentially  objectifying yourself and so I feel like  having a better relationship with food  has allowed me to care less about those  things and and live from inside out  rather than outside in
1686,swk4TZJiWuk,100.0,78.25526569607884,give me the worst ways to break up with  your girlfriend oh okay hey babes a  picture of your grandma online uh  wrinkle city population her am i right  but to cut to the chase it looks like  your bloodline ages like old milk so i'm  just gonna cut it off here if that makes  sense oh that's horrible also want to  mention i was on the train today and i  met this diverse baddie and i don't want  to let mlk down so i'm kind of kind of  pursue that gave her my number and  everything so equality i guess you could  say the thing is you're white not only  dark mean at thanksgiving you should've  seen this coming it's on you absolutely  not what don't you understand yes i'm  breaking up with you and yes i got you  pregnant why do you think i bought you  all those hangers no go fishing  sweetheart go fishing that's not okay  roses are red  violets are blue i could not imagine  starting a family with you
1589,bmLNbBEGrA0,53.59049288067551,73.83195114243944,today it's like dudes just like where's  her only fans it's like she didn't have  one like why I don't like I think like  dudes just don't understand like but  where can I see her without the  clothesline
2143,ZeeLo3a2ILI,99.9999993002462,72.79629508019299,oh no 911 is your emergency I have a kid  here he's playing among us we are under  the age of 13. what is the child's name  dagger age is four are they still  misbehaving they're still in the game  right now yep if they're still being  naughty when the police arrive they'll  arrest them and take them to the  children's prison  mind if I ask your child a couple  questions go for it no hi there can you  hear me okay yeah okay great have you  ever been to a children's prison uh no  it's not a fun place but I'll tell you  what I know if you can promise to stop  being naughty right now I can call the  police and tell them not to go to your  house can you do that  okay how about right now you apologize  for misbehaving will you do that I'm  sorry all right good job that was a good  choice
2573,AVQ8d7njzRI,50.905507208309785,68.65822901559442,today the biggest short-term issue is  jobs we need a short-term plan to create  many more jobs not enough jobs have been  created and you can see this the number  of applicants for IAS jobs tripled  because there no other jobs available  even though there are only thousand  civil service positions we've got 11  laks applying for those thousand  position why is there this because they  not enough jobs but also people aren't  well- trained for the job so we need to  upskill people much more It ultimately  implies we focus on the brains of  Indians rather than they br I have seen  and we give an example in the book of  people going from poverty to wealthy in  one generation simply because of  Education
2978,gp0tjN4V52Q,51.66113774315726,71.46873258632316,it would have been if it should have  been and could have been then it would  have been you're literally grieving over  something that wasn't meant to happen  because it didn't happen
1477,3V5XkMjM8Bc,51.86356651214723,86.59929761458896,what is the process of water turning  into vapor called condensation M reverse  it so close really yeah [ __ ] what is  every girl in La addicted to cocaine vaping oh evaporation  evaporation yeah dude sorry it's early I  knew that  obvious that was such a real answer who  was the first person to step on the Moon  Neil Armstrong second when you drink you  get a little bit of a what drunk not  Tipsy but buzzed Buzz Lightyear yep yep  you got it that's why they named him  after that hell yeah Buzz Lightyear baby
3024,UvBKM9OVO3Y,75.53247461567713,79.02985316730427,does your sister have red hair yeah but  she dyed it she Dy it yeah I'm going to  dye it when I'm in sophomore wait why  are you waiting my mom won't let me this  year wait you got to be like a certain  age to dye your hair no my mom just  wants me to make sure that's what I want  it's not like you just dyeing your hair  blonde cuz you don't have a special hair  color like I do it's not just like  dyeing my hair blonde it is like just  dyeing my hair no like her hair would  take way longer to grow back like yours  you can just cut the blonde off yeah and  also the thing is I don't really like it  cuz all the people in my school call me  a leprechaun does that bother you it  doesn't bother me it just my best friend  Emmy she dyed her hair brown and I want  my hair to be just like hers cuz she's  very pretty that's so sweet
248,S0q86yIQRHk,50.363613075733824,65.63040651497177,[Music] yeah you got Slamm  yeah yo why is this dude soing madit I was four off  there's like three people inside of the wait I sto shooting cuz I thought I  killed him oh my let's go 36 kills like what  damn 36 is crazy  yo 36 kills is crazy
511,MUmaI42VVAo,97.67452721375876,75.98889305227239,I'm the Imposter oh  guys orange vented and I was trying to  freak out orange vented orange vented red it's funny it's funny
3433,r7dLoaeHxNY,52.37833235730052,65.80098592869489,I mean if you missed earlier parts of  the show New York Post and vice released  hit pieces in the past within a two-week  period of each other  um basically the the headlines were  essentially  this podcast is making women look dumb  and my response to that is  I'm not making anybody look dumb if  anybody looks dumb it's because they're  doing that themselves but we're not  making  we're not forcing anyone to  say the words that come out of their  mouth people are coming on the show they  say what they want to say that makes  them look dumb
2402,rQ1XFd910Ts,97.62617160125264,69.35950383276005,you are being single out in the world is  a little different than me yeah right so  I'm like oh I'm not going to get laid  the opposite is true money is like a  Blinder I'm sexy because you're a  millionaire that's what you say you walk  through the door you walked in you ever said that you  redheaded coward are you colorblind too  bro that's racist I could cancel you oh  wait let me say something if you guys  were a band you two right you're Art  Garfunkel that's number one number two  Wham your towards Michael you're the  other guy I don't even know his  name right so my point is is you shut  the up
2140,Li3VYc_an4k,95.93998877482242,85.42522668846853,Heather with the  to trying to get my son on but he's  scared we got Heather with the two just  going on hope you run into him yay Blake gamer I look for for Blake  yeah I've received orders from your  mother to um scream at you get him  no I'm the impostor Blake I'm going to  kill you no no come no please I want to  kill  you I'll send you  $50 this is don't kill me please come  here  get it's dark it's scary get here I'm  going to kill you here get here come  on yeah he I did it I fulfilled the  bounty
3281,Ay3FhwGgoYU,99.99999961943308,61.27952665273882,you know when you're little girl and  you're like oh Mom can I please have a  Barbie doll and your mom was like Barbie  dolls are too expensive I'll go to the  dollar store and I'll get you one of the  Barbie dolls there I'm what she comes  back with I was thinking you could be  daycare Barbie that one's been through  it oh where all the kids cut her hair  her head on the ground that's an actual  Barbie no it's just like every dayare  that's what people do to Barbie dolls I  didn't know that yeah I pretty much am a  daycare Barbie
728,99MTl3F9qL0,64.57314710013486,85.68513187374526,oh boy I love living in Seattle homeless  man with a heroin needle come on Spiderman
2570,bEE0QHoHeng,54.36506063655284,68.40210529764028,when you're building say something like  the statue of unity the argument for it  is that when you build it up can that  money actually be used to build more  schools and hospitals or it becomes a  travel destination I worry about it when  it becomes more edifice complex the  Pharaohs of Egypt built pyramids it was  I want to be known for building these  big buildings and then you tend to  overdo them look at what's happening in  Egypt right now their president is in  trouble why because he's invested  enormous amounts in this new city and  the government is now essentially  bankrupt similar things happened in  Malaysia be a little careful about too  much building buildings for the future  some not bad maybe it builds up national  Spirit too many and it becomes a  monument to you rather than a monument  that the nation can benefit from
2459,IEFHdUQMokQ,53.42808700853866,75.73713656308813,can I please put a huge strip of duct  tape on your leg sure it's not really  going to stick to my leg cuz it's so  hairy wrap it around his leg I don't  think this is going to work how did you  go from amateur to professional crop  tuster what was the journey like I your  first time what made you think this is  for me I told Alex today we were walking  through all of garden and I was like  dude I just cropped dusted this whole  place that's so gross okay nice and go look at my hair oh
655,yf8lKViFjV0,72.06017825706597,89.0070304335116,oh  I wouldn't go any further y'all are just  horny like whoa hey she's just 14.  above 14 she's ready for cream  [Music]  every time this [ __ ] is in a meme he's  singing some wild ass [ __ ] bruh Sony  once they release party chats me in  court it's sad when you look at your in  the shower and want to suck him but  that's gay so you force yourself to say  no but then you realize that you don't  care so you bend over as far as you can  but then realize your mom is watching  you suck your own dick filth
2861,KlcHLnYKTYw,50.16217564908408,67.02130788813835,if you Google your net worth it says 11  billion could be more probably is how do  you define how much you're worth I don't  I'll tell you a story I probably  shouldn't say God this is blowing  somebody up I shouldn't blow up like  Forbes reached out and they said hey we  want to put you on the cover of Forbes  um for the Forbes 400 I'm like no I  don't want to be known for my net worth  I want to be known for building a great  company by the way there's so many  things with a company that we suck at  that we need to be better at like I want  to like the way I look at it is I'm a  big startup and I want to make sure that  I'm always fighting to be better in  everything we do and in everything we do  I want to build what what we make better  for the fan and we have so much to do to  accomplish that so I don't want to be  known about money I don't want to be  known I want to be known about making  the world a better place or making my  company better those are honestly you  know the two things I'm maniacally  focused on
2555,U36wCjjxUyY,56.18852267435906,77.20026249581852,Harper are you a daredevil yeah are you  no seriously tell her to do something  yeah do no I'm not responsible for that  no I'll do anything you ask  me they one time told me they lick the  floor and Target and I did we told her  to no I'm not telling her to do this no  no it's to build the immune system yeah  and then they made me shock myself about  10 different times with the F water they  keep trying to get her to tase herself  she keeps tasing me but I can't tase her  because she's a minor so I'm trying to  get her to tase herself cash so the  taser and I'm trying to act all  nonchalant about it and be like oh it's  cool but then when he gets close to me  with the taser I get a little nervous  that's how I feel you don't get nervous  you cry it's nervous tears
1676,KA8mVLwMFAE,96.90535068159876,74.97880315644483,here we go first picture oh hell oh  definitely siblings they're dating  siblings siblings he's got the same face  same hair color no I no the siblings are  so because you look at her Awkward on  placement she's like Mom maybe that's an  affectionate brother but step brother  okay yeah I was about to say they look  like they've seen the inside of a womb  together yeah they look like twins so  that's maybe why I'm going dating  because maybe they were definitely womb  mates this is tricky and they were  womates  all right are we ready scared siblings siblings who sleep in the same bed on  weekends it's not a big deal why would  they pose like that
1940,JacUq827m8I,99.99997620715992,66.64329012021274,[Music]  El bozo dude The Comebacks nowadays man  what is what is with kids nowadays Chad  what is with like The Comebacks that  they have when I was a kid people used  to say man like they said they used  to be like you big nose when we're  looking and nowadays you  guys just say El Bozo like what what is  El Bozo that is so mid-app if you're  gonna bully somebody not saying I I  condone bullying but if you're gonna  bully somebody oh bozo
1414,Vc-9qj5TI9Y,61.32877334660278,78.65700463329036,Marvel movies overrated underrated  underated big Marvel guy Loki fire I'm  with Landon on this one underrated okay  do you have any other explanations of  why you think it is underrated before we  move on cuz Zach hates them he's about  to I don't hate them all I don't hate  them all there ones I like I like Thor  Ragnarok the original Spider-Man with  you know the Sam Remy there's some good  ones in there it's not just Marvel  movies I don't like superhero movies I  have a hard time with movies that don't  have any Stakes so if I know that  everyone's going to be fine at the end  it's a hard for me to be as invested
1130,YwjV9kUp9zw,94.77325495099616,80.85340757754449,I'm just going to do a really quick try  not to laugh okay obviously dark humor  I'm not laughing at any today  I'm not looking at you either  go on go go go go go go go why do black  people  [Laughter]  [Music] you're a waste man hold on bro oh three  words  flip sake man you ready yeah why do  black people have nightmares oh  go on  because we shot the last one who had a  dream that is dark  yeah that's really dark  Jesus
3645,vmPKroYhKzk,53.5130129858768,78.5763421669103,what took you so long to get over there  I was wondering when somebody else big  was going to come over and help out I  don't know what people wanted me to do  but if it would have been three big old  basketball players and a double Nelson  that would have look right I love Rudy  Rudy's my dog was one of my really good  friends we've never had a problem I  think if anything me and Rudy's  relationship has helped our team  tremendously and it's because we both  just want to win we've never had no  problems even after all of that funny  enough me and him are laughing about it  more than anything I thought you  responded the way you should have  regardless of people saying oh he could  have punched or threw it like at the end  of the day you're there to win a game  you were there for your teammate you had  his back you was trying to deescalate  the situation at the same time while not  doing something crazy to get you kicked  out the game as well I thought you  checked every box on that situation and  as a leader finished the game out and  got up out of there with a W so come on  I had your back on that one man  appreciate you  [Music]  bro
3318,YrMcBTpFyD4,100.0,63.69835246497042,chewing on the  yeah you're gonna cut your tongue that's what  I like what I like to cut my tongue if  you don't know if you like put a metal  surface on your tongue it scrapes off  the Bad okay cutting your tongue and  cleaning your tongue are two different  things yeah so it scrapes off the bad  um bad not uh the bad no the bag  no the bat the bad taste buds okay you  know we like everything inflamed taste  bud yeah
491,qyFq7VNNLmU,74.32188961190361,75.98750451521774,are you please no No No No Song
2124,UjEAAZEZUkY,100.0,70.24788525190428,what are you doing parks back here  not a big deal i just have to make sure  you know you don't have any warrants or  anything this is why we always keep our hands on  two and ten showing your hands tells the  officer you're not a threat but let's be  real this officer was a little lacks  don't you think  which is why showing your hands can keep  you safe from them as well  keep your hands on the wheel so they  don't think you have something to  conceal
